route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464572-KEL1909-2,UBCO,0,7-97-329
22-Kelowna,KEL1909-KEL1909-Weekday-15,392750,2464573-KEL1909-2,Peachland - To Westbank,0,7-22-146
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464574-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2464575-KEL1909-2,UBCO,0,7-97-329
22-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2464576-KEL1909-2,Peachland,1,7-22-144
22-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2464577-KEL1909-2,Peachland Exp - To Westbank,0,7-22-148
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464578-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464579-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464580-KEL1909-2,Black Mountain,1,7-14-111
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464581-KEL1909-2,Black Mountain,1,7-14-112
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464582-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
14-Kelowna,KEL1909-KEL1909-Weekday-15,392732,2464583-KEL1909-2,Black Mountain,1,7-14-111
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464584-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464585-KEL1909-2,Downtown,0,7-1-165
10-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464586-KEL1909-2,North Rutland,0,7-10-151
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464587-KEL1909-2,Black Mountain - To Rutland Exch,0,7-14-108
10-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464588-KEL1909-2,North Rutland,0,7-10-151
10-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464589-KEL1909-2,North Rutland,0,7-10-151
14-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464590-KEL1909-2,Black Mountain,1,7-14-111
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464591-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464592-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464593-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464594-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464595-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464596-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464597-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464598-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464599-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464600-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464601-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464602-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464603-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464604-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464605-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464606-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464607-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464608-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464609-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464610-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464611-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464612-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464613-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464614-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
1-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464615-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464616-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464617-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464618-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464619-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464620-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464621-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464622-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464623-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464624-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464625-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464626-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464627-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464628-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464629-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464630-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464631-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464632-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464633-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464634-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464635-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464636-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464637-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464638-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464639-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464640-KEL1909-2,Downtown,0,7-5-65
1-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464641-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
5-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464642-KEL1909-2,Downtown,0,7-5-65
1-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464643-KEL1909-2,Downtown,0,7-1-165
5-Kelowna,KEL1909-KEL1909-Weekday-15,392764,2464644-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464645-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
1-Kelowna,KEL1909-KEL1909-Weekday-15,392760,2464646-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
5-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464647-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464648-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464649-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464650-KEL1909-2,Downtown,0,7-5-65
5-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464651-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
5-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464652-KEL1909-2,Gordon - Mission Rec Exch,1,7-5-64
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464653-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464655-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464656-KEL1909-2,UBCO,0,7-97-329
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464657-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464658-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2464659-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464660-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464661-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464662-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464663-KEL1909-2,UBCO,0,7-97-326
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464664-KEL1909-2,Quail Ridge,1,7-13-32
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464665-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464666-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392770,2464668-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392768,2464669-KEL1909-2,Westbank,1,7-97-339
97-Kelowna,KEL1909-KEL1909-Weekday-15,392769,2464670-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464671-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15-0000100,392714,2464672-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392768,2464673-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392771,2464674-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15-0000100,392687,2464675-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15-0000100,392714,2464676-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15-0000100,392714,2464677-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392737,2464678-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392771,2464679-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392737,2464680-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392770,2464681-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464682-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464683-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464684-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392771,2464685-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392737,2464686-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15-0000100,392687,2464687-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464688-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464689-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392769,2464690-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392769,2464691-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464692-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464693-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15-0000100,392714,2464694-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464695-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464696-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464697-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464698-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464699-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464700-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464701-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464702-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464703-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464704-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464705-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464706-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464707-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464708-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464709-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464710-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2464711-KEL1909-2,UBCO,0,7-97-326
97-Kelowna,KEL1909-KEL1909-Weekday-15,392768,2464712-KEL1909-2,Downtown,1,7-97-341
97-Kelowna,KEL1909-KEL1909-Weekday-15,392769,2464713-KEL1909-2,UBCO,0,7-97-326
13-Kelowna,KEL1909-KEL1909-Weekday-15,392729,2464714-KEL1909-2,Quail Ridge,1,7-13-32
1-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464715-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392742,2464716-KEL1909-2,Downtown,0,7-1-165
4-Kelowna,KEL1909-KEL1909-Weekday-15,392747,2464717-KEL1909-2,UBCO Express,0,7-4-103
4-Kelowna,KEL1909-KEL1909-Weekday-15,392731,2464718-KEL1909-2,UBCO Express,0,7-4-103
4-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2464719-KEL1909-2,Pandosy Express,1,7-4-102
4-Kelowna,KEL1909-KEL1909-Weekday-15,392702,2464720-KEL1909-2,Pandosy Express,1,7-4-102
4-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2464721-KEL1909-2,UBCO Express,0,7-4-103
4-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464722-KEL1909-2,UBCO Express,0,7-4-103
4-Kelowna,KEL1909-KEL1909-Weekday-15,392731,2464723-KEL1909-2,Pandosy Express,1,7-4-102
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2464724-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392707,2464726-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464727-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392774,2464728-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2464729-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464730-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464731-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2464732-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464733-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2464734-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2464735-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2464736-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464737-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392713,2464738-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2464739-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464740-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464741-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2464742-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2464743-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464744-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464745-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464746-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464747-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2464749-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464750-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464751-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464752-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2464753-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392784,2464754-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464755-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464756-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464757-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464758-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464759-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392774,2464760-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392707,2464761-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464762-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2464763-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2464764-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392705,2464765-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392707,2464766-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464767-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2464768-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2464769-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392713,2464770-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2464771-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2464772-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2464773-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464774-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392708,2464775-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464776-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464777-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392713,2464778-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2464779-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2464780-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464781-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464782-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464784-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464785-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464786-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464787-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464788-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464789-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464790-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464791-KEL1909-2,University - To UBCO,0,7-8-243
8-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2464793-KEL1909-2,To Orchard Park,1,7-8-239
8-Kelowna,KEL1909-KEL1909-Weekday-15,392711,2464794-KEL1909-2,University - To UBCO,0,7-8-243
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2464795-KEL1909-2,OK College,1,7-8-244
8-Kelowna,KEL1909-KEL1909-Weekday-15,392774,2464796-KEL1909-2,OK College,1,7-8-241
11-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464797-KEL1909-2,To Orchard Park,1,7-11-210
11-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464798-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464799-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464800-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464801-KEL1909-2,To Orchard Park,1,7-11-210
11-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464802-KEL1909-2,To Orchard Park,1,7-11-210
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464803-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464804-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464805-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464806-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464807-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464808-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464809-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392721,2464810-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392722,2464811-KEL1909-2,The Lakes,0,7-32-39
32-Kelowna,KEL1909-KEL1909-Weekday-15,392722,2464812-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392722,2464813-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392722,2464814-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392722,2464815-KEL1909-2,The Lakes,0,7-32-38
32-Kelowna,KEL1909-KEL1909-Weekday-15,392722,2464816-KEL1909-2,The Lakes,0,7-32-38
13-Kelowna,KEL1909-KEL1909-Weekday-15,392730,2464817-KEL1909-2,Quail Ridge,1,7-13-32
4-Kelowna,KEL1909-KEL1909-Weekday-15,392700,2464818-KEL1909-2,UBCO Express,0,7-4-103
4-Kelowna,KEL1909-KEL1909-Weekday-15,392747,2464819-KEL1909-2,UBCO Express,0,7-4-103
